timestamp,humidity,pm_10,pm_2_5,temperature
2022-06-11,85.55488326012981,8.242210086733055,7.681015097976228,27.64088531104936
2022-06-11,83.47819860763357,3.756852628184457,3.034805027392846,28.56720306446682
2022-06-11,86.52289733038833,2.301911240686751,1.616456106252025,27.83834143984835
2022-06-11,82.57240886398519,8.893934479403178,7.201490119857467,28.45613262446233
2022-06-11,87.06784406539194,8.096103038309115,7.323548812664908,27.51354247995069
2022-06-11,86.00288247836836,3.151668351870576,2.389150943396226,27.37915755954203
2022-06-12,85.50214255900617,13.05703048180924,10.66306483300589,27.427327636646
2022-06-12,84.71403106376364,5.461538461538462,5.000324359390205,27.36961658164862
2022-06-12,89.02717767166025,7.024256144890039,6.478345184227537,27.10336100811485
2022-06-12,88.22809838859628,5.189844009293063,4.447761194029851,26.81530326201543
2022-06-12,84.20265283508307,2.435109289617486,1.686582451348583,27.22724938523326
2022-06-12,79.57418275583218,5.047808764940239,4.018254231662794,28.88360309486787
2022-06-12,85.92986266730992,3.686841210472628,2.649319727891156,27.82416661409718
2022-06-13,80.27809582230634,10.30713342140026,8.431540745628505,29.41250379451627
2022-06-13,79.77774600490207,4.633098139833226,3.593659942363113,29.0982901594117
2022-06-13,87.0093183961976,12.1621192893401,11.33449587824984,27.23129098803323
2022-06-13,77.3315037591913,9.86043405676127,8.229486324216143,29.79876323935026
2022-06-13,84.28083011370632,7.202931596091205,6.229967426710098,28.15529905961896
2022-06-13,85.38241725831504,7.624069880297638,7.020058233581365,28.41663369436687
2022-06-13,81.99360018898135,7.242504996668887,5.908394403730846,29.27092716437047
2022-06-14,76.23720721051033,6.505564387917329,5.454891994917408,30.34862647418284
2022-06-14,76.06659930317824,6.543197936814958,5.392074742268041,30.16257373700294
2022-06-14,85.81469835807069,10.39102768055997,9.737996820349762,27.69959426893336
2022-06-14,82.58560569924323,15.7651282051282,13.38858509911142,29.1487426521882
2022-06-14,85.50166762385334,10.83269230769231,10.07110826393338,28.78309413582128
2022-06-14,78.47717712752893,11.85063045586809,9.792245557350563,30.10159685258978
2022-06-14,80.66645289846157,8.549496916585523,7.538735818476499,29.50505227692323
2022-06-15,79.56129889228882,7.619909502262443,6.414728682170542,29.40545173500624
2022-06-15,89.25326913257466,12.74624918460535,11.58911697621375,27.10300060652715
2022-06-15,82.69647869098674,10.92167101827676,9.384339314845024,28.51160503219866
2022-06-15,90.783298180147,15.62877557648587,14.68352788586252,27.25914852851001
2022-06-15,83.52097281806996,12.18359500160205,10.31582319026265,28.9590153120197
2022-06-15,85.3235243570905,7.603710575139146,6.589086859688196,27.89085569592344
2022-06-15,90.32207717571306,8.75549188156638,8.195416931890515,26.74519835532361
2022-06-16,80.91668243566158,9.51789264413519,8.298013245033113,28.61990600183814
2022-06-16,85.07248250628932,9.40006478781989,8.48089378238342,28.13778497797344
2022-06-16,90.42082272281804,18.21281390856407,17.21499839073061,27.03216077488503
2022-06-16,86.20883918835189,10.84959216965742,9.451223491027733,27.8232627867327
2022-06-16,88.61743361145346,13.98505564387917,13.52337042925278,26.57559652187309
2022-06-16,83.70053431965434,15.1182510765154,13.54220456802383,28.27627281790136
2022-06-16,87.0555943371268,12.16590612777054,11.08960573476702,27.23938549707583
2022-06-17,83.05183052953764,12.94983818770227,12.0834681332902,28.84413412737287
2022-06-17,81.2264363164399,10.30436208592981,9.431006227466405,28.66255955191596
2022-06-17,81.44970182651173,16.94312043215761,16.37305370193835,28.67649361968825
2022-06-17,76.95116244045767,9.87882867721306,8.587621930709721,30.10037214108907
2022-06-17,77.88375020520662,14.63312101910828,13.11114649681529,30.27188586703436
2022-06-17,82.04574594512201,12.46405648267009,11.22275641025641,29.18894450747173
2022-06-17,80.96845171529348,10.12798690671031,9.180032733224223,29.33311671699343
2022-06-18,88.70115214725833,13.42659188386671,12.19722955145119,27.0555638890602
2022-06-18,91.11444699599896,20.42604712041885,18.92181877657834,27.01340165587417
2022-06-18,82.3291342715436,9.037146614069693,7.887610910285902,28.60205384925567
2022-06-18,90.82221375845111,9.196742254870648,8.763955342902712,26.03834539170519
2022-06-18,85.06295093341642,10.67945030361138,9.719897796231235,28.40863863990047
2022-06-18,82.73688451425072,12.0691864189622,10.77033952594491,28.61231609628937
2022-06-18,81.96885533599247,17.22804163955758,15.32174195645109,29.09417967464713
2022-06-19,85.29054734134307,11.27017314603071,10.4157413455258,27.95084738674906
2022-06-19,82.78585009171395,6.789077828646174,5.97483660130719,28.65820855787463
2022-06-19,82.83665582223577,10.88210180623974,9.67859487852922,27.97400232796045
2022-06-19,85.16501439407948,14.74255523535062,14.27784891165173,28.00331043169925
2022-06-19,86.71228960963722,10.63383084577114,10.1346600331675,28.03582404885495
2022-06-19,79.9295560344827,10.20416802344513,9.018861788617889,29.05395397104125
2022-06-19,84.386385715602,15.69349150368708,13.66495671689644,28.73680567127483
2022-06-20,83.27781469450429,11.00126863304789,10.48717136522015,28.53916222597486
2022-06-20,79.19850230581035,9.219694507637309,8.037337662337663,29.14179385180659
2022-06-20,84.95805867492268,10.6787838730998,9.7580059425553,28.4985410684424
2022-06-20,79.57242742690057,13.45788964181994,12.06189555125725,29.88338025878016
2022-06-20,83.0849322084283,7.212966073228082,6.338373655913978,29.41634962116276
2022-06-20,85.95796441375079,12.11107544141252,11.23291626564004,28.63248316953324
2022-06-20,81.7579464927892,12.36897880539499,10.79204107830552,29.48594415540536
2022-06-21,86.45467965930035,9.772003897369276,8.336688311688311,28.38148587223572
2022-06-21,86.99491684829685,7.332675222112537,6.649687808084128,27.32408178947362
2022-06-21,84.1428416630869,8.41784793814433,7.130798969072165,28.25741213341532
2022-06-21,77.77235799877415,4.65270618556701,3.877130910260534,29.63230857099049
2022-06-21,88.76791578527612,6.659008861174926,6.213512627090849,27.51814993863141
2022-06-21,86.08928847055208,10.70833333333333,10.21703209405783,27.27440193090685
2022-06-21,86.19436020615164,4.250669344042838,3.486793714476764,28.12126987892687
2022-06-22,88.57565691903581,5.006818181818182,4.427505676289329,27.12263070457361
2022-06-22,83.53876935573342,8.275412960609911,7.823809523809524,28.26199238667905
2022-06-22,86.95108752721612,4.245075125208682,3.903268845897265,27.83700520062216
2022-06-22,80.0290942155358,7.055898602534937,6.021090201168072,28.99125602887008
2022-06-22,83.93721858262788,8.500332889480692,7.180306054557551,28.47828231493092
2022-06-22,86.07872368520864,3.186490939044481,2.542998352553542,27.95452993358623
2022-06-22,78.85817066523599,4.94396413704771,4.141485275288092,29.51008279276511
2022-06-23,78.56708897153337,3.461857644430259,2.800318979266348,29.52854577029109
2022-06-23,84.91546337245224,7.222435282837967,6.858192270839988,28.13045079110026
2022-06-23,88.18242432140632,7.595998709261052,7.055842479018722,27.5615346929961
2022-06-23,85.55588492606299,8.697971204188482,7.814766416203855,27.72858686093129
2022-06-23,79.15465153562644,3.881818181818182,3.185918234912394,28.97972019969287
2022-06-23,81.14467557505466,7.991127177127835,6.857189757058437,28.72508227514896
2022-06-23,81.98097711420232,8.04434811603868,6.908,28.80562245142512
2022-06-24,88.08764981149575,3.210128247287077,2.746548323471401,26.90154477588847
2022-06-24,86.54988450967939,1.044279250161603,0.4665589660743134,27.57245838095231
2022-06-24,85.83704995701574,2.401369416367786,1.835830618892508,27.38817796375935
2022-06-24,89.75493146551723,3.850717079530639,3.37557003257329,26.89588956561912
2022-06-24,80.98306802453995,2.077319587628866,1.612934362934363,28.83275080061339
2022-06-24,85.64303459975372,4.704035874439461,4.405889884763124,27.19764754542668
2022-06-24,85.58367684436271,11.35455720749838,9.08497576736672,27.75006822249457
2022-06-25,78.40640945226436,3.494026477236035,2.710458360232408,28.66321305172933
2022-06-25,90.26398784754738,4.841669426962571,4.253968253968254,26.03813457160722
2022-06-25,88.22956401651872,1.79441117764471,1.283056478405316,26.39622795287628
2022-06-25,88.94835223806581,11.79272254710851,9.77442388834794,26.82258360732003
2022-06-25,84.03197891774887,4.638569604086846,4.330245927818589,26.982381446677
2022-06-25,90.24710446641544,2.071382428940569,1.433731054498549,26.57092048979605
2022-06-25,91.21953330977269,4.015425008204792,3.655839895013123,26.35973718721189
2022-06-26,80.4406693979624,6.545160246034316,5.711743772241993,28.31439609635568
2022-06-26,82.86943901972879,4.511889460154242,4.033354714560616,28.36291986123971
2022-06-26,77.27179278984407,5.504816955684007,4.486191393705845,29.60580123279304
2022-06-26,82.67257526315791,15.84607906675308,14.53529792746114,27.89153918550647
2022-06-26,82.66711072906395,4.212070128118678,3.191439164138861,28.7523734241629
2022-06-26,81.44351083256807,8.916504223521768,7.198896820246593,28.96157382614025
2022-06-26,78.3603231105007,6.181878088962109,5.035573122529645,29.29222308374088
2022-06-27,84.73975085591127,12.47707924034054,11.75916230366492,28.86775026169965
2022-06-27,76.65807283128838,6.892684498872059,5.880116016757976,29.97635521779116
2022-06-27,83.00966144320272,9.959642739000993,8.909150974562273,28.59920012426243
2022-06-27,82.33659215636018,7.579729283591945,6.554785478547855,29.46999423126206
2022-06-27,81.43925259270615,12.47096774193548,10.7084811351177,29.02308458307797
2022-06-27,82.85587993522526,15.95110258868648,15.07822477650064,28.29365483492738
2022-06-27,81.7655780165543,7.675382653061225,6.424155513065647,29.12714279055524
2022-06-28,81.2003556018518,21.87087283425956,19.72409284079765,29.39637891975316
2022-06-28,83.60222362469437,15.60025502072043,14.47101910828025,29.66966169164888
2022-06-28,81.5392628893906,16.94363395225464,15.97481776010603,29.8968685424058
2022-06-28,80.37117186732189,20.25064102564103,19.36675208199872,29.37449444341965
2022-06-28,75.22540258440753,23.65207448546227,21.1248370273794,30.90154213144957
2022-06-28,85.3129592357874,24.24076517150396,22.41180349488955,28.99034308576749
2022-06-28,78.64373228307676,13.78621794871795,12.17969250480461,29.92749114839912
2022-06-29,78.88292948820106,8.659859390693002,7.064235530277685,30.25444555623667
2022-06-29,85.16039646442876,15.92327530625403,14.56765463917526,28.35538712261258
2022-06-29,85.8842043843569,9.810028929604629,8.769601542416453,28.25597772004882
2022-06-29,82.28617304697144,19.2115569823435,18.39024390243902,28.58304429542653
2022-06-29,79.75611478074212,13.42378940526487,11.98537536561586,29.36458571034054
2022-06-29,88.71387329660224,17.2215088282504,15.98651685393259,28.45243705756291
2022-06-29,82.68641337935372,8.994228919525488,8.174455825864277,29.86174580635049
2022-06-30,77.69786050417558,7.02903637523931,6.185208798214855,29.27707595481288
2022-06-30,77.780646436923,12.29869281045752,9.65653594771242,30.58700884544319
2022-06-30,78.21129872844834,7.230845771144279,5.893934371892609,29.38922867837343
2022-06-30,75.0303390180482,4.113549618320611,2.948188175460903,30.83147380398151
2022-06-30,83.0386732178697,4.561538461538461,3.284185891006353,29.54845201620744
2022-06-30,83.22725867037721,6.000968366688186,5.29487592652272,29.20349051606932
2022-06-30,80.45781771604935,5.315167432698622,4.402490986561783,29.33219911728404
2022-07-01,86.45988248066828,5.412014365001633,4.422976501305483,27.10213464252552
2022-07-01,91.29999481676982,9.928052805280528,8.805738786279683,26.42605266231766
2022-07-01,80.07076320881798,7.353390639923592,5.901973265436028,28.92833863970576
2022-07-01,87.48775434849898,9.497774952320407,8.678321678321678,26.99210824039647
2022-07-01,88.44405327683603,6.057087876844131,4.610452067970503,27.56623255492803
2022-07-01,92.53147517516878,8.86969111969112,8.139871382636656,26.4321319170505
2022-07-01,77.04796983805663,14.23527476143468,10.96906877262257,30.36127649111862
2022-07-02,83.03866367266761,4.721008403361345,3.349009069533087,29.44237702552366
2022-07-02,83.46703074336828,6.641008843760236,5.596134949230265,29.00174439814828
2022-07-02,85.23591133037704,5.543558694920955,4.924395161290323,28.90002964828888
2022-07-02,85.21101547766743,19.60516129032258,18.26047711154094,27.97387550310579
2022-07-02,83.95618625576401,11.64654615881214,8.873589164785553,29.34969655904064
2022-07-02,79.22814223594818,6.773480662983426,5.426575698505523,29.96644237786023
2022-07-02,87.727941250383,9.43764472378432,8.21329365079365,27.67962887833293
2022-07-03,81.42925220887246,17.13815158298689,16.22570332480818,28.49829346272334
2022-07-03,81.7634847534458,12.32310704960836,10.59249592169657,29.19108946723826
2022-07-03,75.92816392813644,10.07394366197183,8.69952,30.10930998172415
2022-07-03,83.95064659508238,13.84783306581059,12.06003210272873,29.27469686799501
2022-07-03,83.13848764597405,12.70833333333333,11.44093719492353,28.65929898924752
2022-07-03,86.04760546426394,13.8363213811421,12.88217723199469,28.56779970336389
2022-07-03,80.6954164213119,13.38461538461539,11.40260586319218,29.32675231124828
2022-07-04,77.40834450400492,13.55620532813515,11.44311183144246,30.20546073629086
2022-07-04,81.28863752083963,19.98627899379288,18.13945133899412,29.55406061747471
2022-07-04,81.14290197530858,30.34982217911413,27.18422753716871,28.77246067346307
2022-07-04,83.1136969049096,17.2974784551548,16.04948914431673,29.68621741143576
2022-07-04,78.25474207570213,18.40159574468085,16.32535726154869,30.47052929422554
2022-07-04,84.33820270245414,19.54266321913381,18.24144609425436,29.30306573533942
2022-07-04,81.97266227370359,17.73000660938533,15.91584158415842,28.77086650291683
2022-07-05,88.85740390839663,7.548884514435696,6.132743362831858,26.24110357994492
2022-07-05,90.80893903454655,9.421421740516417,8.709964979305953,25.5310046683124
2022-07-05,88.81520365708934,6.203846153846154,4.357668908101185,27.23232477024079
2022-07-05,92.81227977839352,5.515755627009646,4.830334190231363,26.00075776101019
2022-07-05,83.62933166870074,6.665692956832197,5.030489782679209,27.8613952014651
2022-07-05,86.46411060915256,17.89231268245216,13.37516212710765,27.46567143431229
2022-07-05,91.36752787963836,7.684435669628167,6.591312931885489,25.9647098533084
2022-07-06,84.50045583384232,14.41919844861021,10.92630898513251,29.00210629505193
2022-07-06,76.54340853636077,3.331622835150738,2.104353393085788,30.25498958895698
2022-07-06,82.24445832712597,4.64193962748876,3.08790503689445,29.64735131595295
2022-07-06,86.80309527267156,4.993558776167472,4.329260450160771,28.43748858762252
2022-07-06,84.64412715698415,4.299348534201955,3.409889394925179,28.25676796044499
2022-07-06,80.30662765950927,7.71602500822639,6.215647600262985,29.33731753298565
2022-07-06,84.33033309928858,9.88712745719721,9.01458003169572,27.72517177544069
2022-07-07,85.87409463683717,7.98551724137931,6.503443526170799,28.45263142156855
2022-07-07,84.57117758099356,6.586734693877551,5.01530612244898,29.10148746835451
2022-07-07,89.68914228440023,21.58608058608059,18.0479674796748,27.65088646607887
2022-07-07,87.2669409870448,7.375810635538262,6.38035019455253,27.37981828342087
2022-07-07,89.47240093378126,7.682644628099173,6.98976559920766,27.78492319291824
2022-07-07,81.02743569461435,4.659378960709759,3.455523899968344,29.07062449954078
2022-07-07,89.02858346794065,8.026794258373206,7.333439591966847,26.7046559081098
